dpf	r	E	v	dL	L	E_G	kap	p_M	pC	p_M	kap_G
0.99364	0.0046398	3.0127	649.5415	0.013978	0.0046594	5264.3793	0.8	54.4948	19893.0933	0.79479
0.99364	0.0046398	3.0127	649.5415	0.013978	0.0046594	5264.3793	0.8	54.4948	19893.0933	0.79479
0.99364	0.0046398	3.0127	649.5415	0.013978	0.0046594	5264.3793	0.8	54.4948	19893.0933	0.79479
0.99364	0.0046398	3.0127	649.5415	0.013978	0.0046594	5264.3793	0.8	54.4948	19893.0933	0.79479
0.99364	0.0046398	3.0127	649.4622	0.013978	0.0046594	5264.3793	0.8	54.4948	19893.0933	0.79479
0.99364	0.0046398	3.0127	649.5415	0.013978	0.0046594	5264.3793	0.8	54.4948	19893.0933	0.79479
1.1176	0.0052174	2.6792	649.5412	0.013978	0.0046594	5264.3793	0.8	54.4948	17698.3379	0.79479
1.2416	0.005795	2.4121	649.5409	0.013978	0.0046594	5264.3793	0.8	54.4948	15941.0924	0.79479
1.2416	0.005795	2.4121	649.5409	0.013978	0.0046594	5264.3793	0.8	54.4948	15941.0921	0.79479
1.2416	0.005795	2.4121	649.5409	0.013978	0.0046594	5264.3793	0.8	54.4948	15941.0924	0.79479
1.2416	0.005795	2.4121	649.5409	0.013978	0.0046594	5264.3793	0.8	54.4948	15941.0924	0.79479
1.2416	0.005795	2.4121	649.5409	0.013978	0.0046594	5264.3793	0.8	54.4948	15941.0924	0.79479
1.2416	0.005795	2.4121	649.5409	0.013978	0.0046594	5264.3793	0.8	54.4948	15941.0924	0.79479
1.2416	0.005795	2.4121	649.5409	0.013978	0.0046594	5264.3793	0.8	54.4948	15941.0924	0.79479
1.2416	0.005795	2.4121	649.5409	0.013978	0.0046594	5264.3793	0.8	54.4948	15941.0924	0.79479
1.3654	0.0063721	2.1937	649.5405	0.013978	0.0046594	5264.3793	0.8	54.4948	14503.5487	0.79479
1.4893	0.0069492	2.0115	649.54	0.013978	0.0046594	5264.3793	0.8	54.4948	13304.7629	0.79479
1.4893	0.0069492	2.0115	649.54	0.013978	0.0046594	5264.3793	0.8	54.4948	13304.7627	0.79479
1.4893	0.0069492	2.0115	649.5399	0.013978	0.0046594	5264.3793	0.8	54.4948	13304.7629	0.79479
1.4893	0.0069492	2.0115	649.54	0.013978	0.0046594	5264.3793	0.8	54.4948	13304.7629	0.79479
1.4893	0.0069492	2.0115	649.54	0.013978	0.0046594	5264.3793	0.8	54.4948	13304.7629	0.79479
1.4893	0.0069492	2.0115	649.54	0.013978	0.0046594	5264.3793	0.8	54.4948	13304.7629	0.79479
1.4893	0.0069492	2.0115	649.54	0.013978	0.0046594	5264.3793	0.8	54.4948	13304.7629	0.79479
1.4893	0.0069492	2.0115	649.54	0.013978	0.0046594	5264.3793	0.8	54.4948	13304.7629	0.79479
1.613	0.0075258	1.8574	649.5393	0.013978	0.0046594	5264.3793	0.8	54.4948	12290.6381	0.79479
1.7368	0.0081023	1.7252	649.5387	0.013978	0.0046594	5264.3793	0.8	54.4948	11420.8467	0.79479
1.7368	0.0081023	1.7252	649.5387	0.013978	0.0046594	5264.3793	0.8	54.4948	11420.8465	0.79479
1.7368	0.0081023	1.7252	649.5377	0.013978	0.0046594	5264.3793	0.8	54.4948	11420.8467	0.79479
1.7368	0.0081023	1.7252	649.5387	0.013978	0.0046594	5264.3793	0.8	54.4948	11420.8467	0.79479
1.7368	0.0081023	1.7252	649.5387	0.013978	0.0046594	5264.3793	0.8	54.4948	11420.8467	0.79479
1.7368	0.0081023	1.7252	649.5387	0.013978	0.0046594	5264.3793	0.8	54.4948	11420.8467	0.79479
1.7368	0.0081023	1.7252	649.5387	0.013978	0.0046594	5264.3793	0.8	54.4948	11420.8467	0.79479
1.7368	0.0081023	1.7252	649.5387	0.013978	0.0046594	5264.3793	0.8	54.4948	11420.8467	0.79479
1.8604	0.0086784	1.6107	649.5378	0.013978	0.0046594	5264.3793	0.8	54.4948	10667.2389	0.79479
1.984	0.0092545	1.5104	649.5369	0.013978	0.0046594	5264.3793	0.8	54.4948	10007.4512	0.79479
1.984	0.0092545	1.5104	649.5369	0.013978	0.0046594	5264.3793	0.8	54.4948	10007.4511	0.79479
1.984	0.0092545	1.5104	649.536	0.013978	0.0046594	5264.3793	0.8	54.4948	10007.4512	0.79479
1.984	0.0092545	1.5104	649.5369	0.013978	0.0046594	5264.3793	0.8	54.4948	10007.4512	0.79479
1.984	0.0092545	1.5104	649.5369	0.013978	0.0046594	5264.3793	0.8	54.4948	10007.4512	0.79479
1.984	0.0092545	1.5104	649.5369	0.013978	0.0046594	5264.3793	0.8	54.4948	10007.4512	0.79479
1.984	0.0092545	1.5104	649.5369	0.013978	0.0046594	5264.3793	0.8	54.4948	10007.4512	0.79479
1.984	0.0092545	1.5104	649.5369	0.013978	0.0046594	5264.3793	0.8	54.4948	10007.4512	0.79479
2.1094	0.0098384	1.4208	649.5359	0.013978	0.0046594	5264.3793	0.8	54.4948	9417.5286	0.79479
2.2347	0.010422	1.3412	649.5347	0.013978	0.0046594	5264.3793	0.8	54.4948	8893.7064	0.79479
2.2347	0.010422	1.3412	649.5347	0.013978	0.0046594	5264.3793	0.8	54.4948	8893.7062	0.79479
2.2347	0.010422	1.3412	649.5337	0.013978	0.0046594	5264.3793	0.8	54.4948	8893.7064	0.79479
2.2347	0.010422	1.3412	649.5347	0.013978	0.0046594	5264.3793	0.8	54.4948	8893.7064	0.79479
2.2347	0.010422	1.3412	649.5347	0.013978	0.0046594	5264.3793	0.8	54.4948	8893.7064	0.79479
2.2347	0.010422	1.3412	649.5347	0.013978	0.0046594	5264.3793	0.8	54.4948	8893.7064	0.79479
2.2347	0.010422	1.3412	649.5347	0.013978	0.0046594	5264.3793	0.8	54.4948	8893.7064	0.79479
2.2347	0.010422	1.3412	649.5347	0.013978	0.0046594	5264.3793	0.8	54.4948	8893.7064	0.79479
2.3758	0.01108	1.2616	649.5332	0.013978	0.0046594	5264.3793	0.8	54.4948	8370.077	0.79479
2.5168	0.011737	1.1909	649.5315	0.013978	0.0046594	5264.3793	0.8	54.4948	7905.0989	0.79479
2.5168	0.011737	1.1909	649.5315	0.013978	0.0046594	5264.3793	0.8	54.4948	7905.0988	0.79479
2.5168	0.011737	1.1909	649.5305	0.013978	0.0046594	5264.3793	0.8	54.4948	7905.0989	0.79479
2.5168	0.011737	1.1909	649.5315	0.013978	0.0046594	5264.3793	0.8	54.4948	7905.0989	0.79479
2.5168	0.011737	1.1909	649.5315	0.013978	0.0046594	5264.3793	0.8	54.4948	7905.0989	0.79479
2.5168	0.011737	1.1909	649.5315	0.013978	0.0046594	5264.3793	0.8	54.4948	7905.0989	0.79479
2.5168	0.011737	1.1909	649.5315	0.013978	0.0046594	5264.3793	0.8	54.4948	7905.0989	0.79479
2.5168	0.011737	1.1909	649.5315	0.013978	0.0046594	5264.3793	0.8	54.4948	7905.0989	0.79479
2.6756	0.012477	1.1203	649.5293	0.013978	0.0046594	5264.3793	0.8	54.4948	7440.3404	0.79479
2.8344	0.013217	1.0576	649.5269	0.013978	0.0046593	5264.3793	0.8	54.4948	7027.6149	0.79479
2.8344	0.013217	1.0576	649.5269	0.013978	0.0046593	5264.3793	0.8	54.4948	7027.6148	0.79479
2.8344	0.013217	1.0576	649.5259	0.013978	0.0046593	5264.3793	0.8	54.4948	7027.6149	0.79479
2.8344	0.013217	1.0576	649.5269	0.013978	0.0046593	5264.3793	0.8	54.4948	7027.6149	0.79479
2.8344	0.013217	1.0576	649.5269	0.013978	0.0046593	5264.3793	0.8	54.4948	7027.6149	0.79479
2.8344	0.013217	1.0576	649.5269	0.013978	0.0046593	5264.3793	0.8	54.4948	7027.6149	0.79479
2.8344	0.013217	1.0576	649.5269	0.013978	0.0046593	5264.3793	0.8	54.4948	7027.6149	0.79479
2.8344	0.013217	1.0576	649.5269	0.013978	0.0046593	5264.3793	0.8	54.4948	7027.6149	0.79479
3.0131	0.014049	0.99492	649.5238	0.013978	0.0046593	5264.3793	0.8	54.4948	6615.1376	0.79479
3.1918	0.014882	0.93925	649.5203	0.013978	0.0046593	5264.3793	0.8	54.4948	6248.8127	0.79479
3.1918	0.014882	0.93925	649.5203	0.013978	0.0046593	5264.3793	0.8	54.4948	6248.8126	0.79479
3.1918	0.014882	0.93925	649.5194	0.013978	0.0046593	5264.3793	0.8	54.4948	6248.8127	0.79479
3.1918	0.014882	0.93925	649.5203	0.013978	0.0046593	5264.3793	0.8	54.4948	6248.8127	0.79479
3.1918	0.014882	0.93925	649.5203	0.013978	0.0046593	5264.3793	0.8	54.4948	6248.8127	0.79479
3.1918	0.014882	0.93925	649.5203	0.013978	0.0046593	5264.3793	0.8	54.4948	6248.8127	0.79479
3.1918	0.014882	0.93925	649.5203	0.013978	0.0046593	5264.3793	0.8	54.4948	6248.8127	0.79479
3.1918	0.014882	0.93925	649.5203	0.013978	0.0046593	5264.3793	0.8	54.4948	6248.8127	0.79479
3.3929	0.015819	0.88362	649.5159	0.013978	0.0046593	5264.3793	0.8	54.4948	5882.7518	0.79479
3.5939	0.016756	0.83421	649.511	0.013978	0.0046592	5264.3793	0.8	54.4948	5557.6203	0.79479
3.5939	0.016756	0.83421	649.511	0.013978	0.0046592	5264.3793	0.8	54.4948	5557.6202	0.79479
3.5939	0.016756	0.83421	649.51	0.013978	0.0046592	5264.3793	0.8	54.4948	5557.6203	0.79479
3.5939	0.016756	0.83421	649.511	0.013978	0.0046592	5264.3793	0.8	54.4948	5557.6203	0.79479
3.5939	0.016756	0.83421	649.511	0.013978	0.0046592	5264.3793	0.8	54.4948	5557.6203	0.79479
3.5939	0.016756	0.83421	649.511	0.013978	0.0046592	5264.3793	0.8	54.4948	5557.6203	0.79479
3.5939	0.016756	0.83421	649.511	0.013978	0.0046592	5264.3793	0.8	54.4948	5557.6203	0.79479
3.5939	0.016756	0.83421	649.511	0.013978	0.0046592	5264.3793	0.8	54.4948	5557.6203	0.79479
3.8201	0.017809	0.78484	649.5046	0.013978	0.0046592	5264.3793	0.8	54.4948	5232.7602	0.79479
4.0463	0.018863	0.74099	649.4976	0.013978	0.0046591	5264.3793	0.8	54.4948	4944.1924	0.79479
4.0463	0.018863	0.74099	649.4976	0.013978	0.0046591	5264.3793	0.8	54.4948	4944.1923	0.79479
4.0463	0.018863	0.74099	649.4966	0.013978	0.0046591	5264.3793	0.8	54.4948	4944.1924	0.79479
4.0463	0.018863	0.74099	649.4976	0.013978	0.0046591	5264.3793	0.8	54.4948	4944.1924	0.79479
4.0463	0.018863	0.74099	649.4976	0.013978	0.0046591	5264.3793	0.8	54.4948	4944.1924	0.79479
4.0463	0.018863	0.74099	649.4976	0.013978	0.0046591	5264.3793	0.8	54.4948	4944.1924	0.79479
4.0463	0.018863	0.74099	649.4976	0.013978	0.0046591	5264.3793	0.8	54.4948	4944.1924	0.79479
4.0463	0.018863	0.74099	649.4976	0.013978	0.0046591	5264.3793	0.8	54.4948	4944.1924	0.79479
4.3006	0.020048	0.69718	649.4885	0.013978	0.0046591	5264.3793	0.8	54.4948	4655.8978	0.79479
4.555	0.021233	0.65826	649.4785	0.013978	0.004659	5264.3793	0.8	54.4948	4399.7793	0.79479
4.555	0.021233	0.65826	649.4785	0.013978	0.004659	5264.3793	0.8	54.4948	4399.7793	0.79479
4.555	0.021233	0.65826	649.4775	0.013978	0.004659	5264.3793	0.8	54.4948	4399.7793	0.79479
4.555	0.021233	0.65826	649.4785	0.013978	0.004659	5264.3793	0.8	54.4948	4399.7793	0.79479
4.555	0.021233	0.65826	649.4785	0.013978	0.004659	5264.3793	0.8	54.4948	4399.7793	0.79479
4.555	0.021233	0.65826	649.4785	0.013978	0.004659	5264.3793	0.8	54.4948	4399.7793	0.79479
4.555	0.021233	0.65826	649.4785	0.013978	0.004659	5264.3793	0.8	54.4948	4399.7793	0.79479
4.555	0.021233	0.65826	649.4785	0.013978	0.004659	5264.3793	0.8	54.4948	4399.7793	0.79479
4.841	0.022566	0.61938	649.4656	0.013978	0.0046589	5264.3793	0.8	54.4948	4143.9319	0.79479
5.127	0.023898	0.58483	649.4513	0.013978	0.0046588	5264.3793	0.8	54.4948	3916.6075	0.79479
5.127	0.023898	0.58483	649.4513	0.013978	0.0046588	5264.3793	0.8	54.4948	3916.6074	0.79479
5.127	0.023898	0.58483	649.4503	0.013978	0.0046588	5264.3793	0.8	54.4948	3916.6075	0.79479
5.127	0.023898	0.58483	649.4513	0.013978	0.0046588	5264.3793	0.8	54.4948	3916.6075	0.79479
5.127	0.023898	0.58483	649.4513	0.013978	0.0046588	5264.3793	0.8	54.4948	3916.6075	0.79479
5.127	0.023898	0.58483	649.4513	0.013978	0.0046588	5264.3793	0.8	54.4948	3916.6075	0.79479
5.127	0.023898	0.58483	649.4513	0.013978	0.0046588	5264.3793	0.8	54.4948	3916.6075	0.79479
5.127	0.023898	0.58483	649.4513	0.013978	0.0046588	5264.3793	0.8	54.4948	3916.6075	0.79479
5.4484	0.025396	0.55033	649.4328	0.013978	0.0046587	5264.3793	0.8	54.4948	3689.5486	0.79479
5.7699	0.026893	0.51967	649.4124	0.013978	0.0046585	5264.3793	0.8	54.4948	3487.7716	0.79479
5.7699	0.026893	0.51967	649.4124	0.013978	0.0046585	5264.3793	0.8	54.4948	3487.7715	0.79479
5.7699	0.026893	0.51967	649.4114	0.013978	0.0046585	5264.3793	0.8	54.4948	3487.7716	0.79479
5.7699	0.026893	0.51967	649.4124	0.013978	0.0046585	5264.3793	0.8	54.4948	3487.7716	0.79479
5.7699	0.026893	0.51967	649.4124	0.013978	0.0046585	5264.3793	0.8	54.4948	3487.7716	0.79479
5.7699	0.026893	0.51967	649.4124	0.013978	0.0046585	5264.3793	0.8	54.4948	3487.7716	0.79479
5.7699	0.026893	0.51967	649.4124	0.013978	0.0046585	5264.3793	0.8	54.4948	3487.7716	0.79479
5.7699	0.026893	0.51967	649.4124	0.013978	0.0046585	5264.3793	0.8	54.4948	3487.7716	0.79479
6.1312	0.028576	0.48904	649.3861	0.013978	0.0046583	5264.3793	0.8	54.4948	3286.2516	0.79479
6.4924	0.030259	0.46182	649.357	0.013978	0.0046581	5264.3793	0.8	54.4948	3107.1378	0.79479
6.4924	0.030259	0.46182	649.357	0.013978	0.0046581	5264.3793	0.8	54.4948	3107.1378	0.79479
6.4924	0.030259	0.46182	649.356	0.013978	0.0046581	5264.3793	0.8	54.4948	3107.1378	0.79479
6.4924	0.030259	0.46182	649.357	0.013978	0.0046581	5264.3793	0.8	54.4948	3107.1378	0.79479
6.4924	0.030259	0.46182	649.357	0.013978	0.0046581	5264.3793	0.8	54.4948	3107.1378	0.79479
6.4924	0.030259	0.46182	649.357	0.013978	0.0046581	5264.3793	0.8	54.4948	3107.1378	0.79479
6.4924	0.030259	0.46182	649.357	0.013978	0.0046581	5264.3793	0.8	54.4948	3107.1378	0.79479
6.4924	0.030259	0.46182	649.357	0.013978	0.0046581	5264.3793	0.8	54.4948	3107.1378	0.79479
6.8983	0.032149	0.43464	649.3195	0.013978	0.0046578	5264.3793	0.8	54.4948	2928.2698	0.79479
7.3042	0.03404	0.41048	649.278	0.013978	0.0046575	5264.3793	0.8	54.4948	2769.2575	0.79479
7.3042	0.03404	0.41048	649.278	0.013978	0.0046575	5264.3793	0.8	54.4948	2769.2574	0.79479
7.3042	0.03404	0.41048	649.2771	0.013978	0.0046575	5264.3793	0.8	54.4948	2769.2575	0.79479
7.3042	0.03404	0.41048	649.278	0.013978	0.0046575	5264.3793	0.8	54.4948	2769.2575	0.79479
7.3042	0.03404	0.41048	649.278	0.013978	0.0046575	5264.3793	0.8	54.4948	2769.2575	0.79479
7.3042	0.03404	0.41048	649.278	0.013978	0.0046575	5264.3793	0.8	54.4948	2769.2575	0.79479
7.3042	0.03404	0.41048	649.278	0.013978	0.0046575	5264.3793	0.8	54.4948	2769.2575	0.79479
7.3042	0.03404	0.41048	649.278	0.013978	0.0046575	5264.3793	0.8	54.4948	2769.2575	0.79479
7.76	0.036163	0.38635	649.2246	0.013978	0.0046572	5264.3793	0.8	54.4948	2610.4764	0.79479
8.2158	0.038286	0.36489	649.1655	0.013978	0.0046567	5264.3793	0.8	54.4948	2469.289	0.79479
8.2158	0.038286	0.36489	649.1655	0.013978	0.0046567	5264.3793	0.8	54.4948	2469.2889	0.79479
8.2158	0.038286	0.36489	649.1645	0.013978	0.0046567	5264.3793	0.8	54.4948	2469.289	0.79479
8.2158	0.038286	0.36489	649.1655	0.013978	0.0046567	5264.3793	0.8	54.4948	2469.289	0.79479
8.2158	0.038286	0.36489	649.1655	0.013978	0.0046567	5264.3793	0.8	54.4948	2469.289	0.79479
8.2158	0.038286	0.36489	649.1655	0.013978	0.0046567	5264.3793	0.8	54.4948	2469.289	0.79479
8.2158	0.038286	0.36489	649.1655	0.013978	0.0046567	5264.3793	0.8	54.4948	2469.289	0.79479
8.2158	0.038286	0.36489	649.1655	0.013978	0.0046567	5264.3793	0.8	54.4948	2469.289	0.79479
8.7276	0.040669	0.34347	649.0893	0.013978	0.0046562	5264.3793	0.8	54.4948	2328.3147	0.79479
9.2394	0.043052	0.32442	649.0052	0.013978	0.0046556	5264.3793	0.8	54.4948	2202.9287	0.79479
9.2394	0.043052	0.32442	649.0052	0.013978	0.0046556	5264.3793	0.8	54.4948	2202.9287	0.79479
9.2394	0.043052	0.32442	649.0042	0.013978	0.0046556	5264.3793	0.8	54.4948	2202.9287	0.79479
9.2394	0.043052	0.32442	649.0052	0.013978	0.0046556	5264.3793	0.8	54.4948	2202.9287	0.79479
9.2394	0.043052	0.32442	649.0052	0.013978	0.0046556	5264.3793	0.8	54.4948	2202.9287	0.79479
9.2394	0.043052	0.32442	649.0052	0.013978	0.0046556	5264.3793	0.8	54.4948	2202.9287	0.79479
9.2394	0.043052	0.32442	649.0052	0.013978	0.0046556	5264.3793	0.8	54.4948	2202.9287	0.79479
9.2394	0.043052	0.32442	649.0052	0.013978	0.0046556	5264.3793	0.8	54.4948	2202.9287	0.79479
9.8139	0.045726	0.30539	648.8967	0.013978	0.0046548	5264.3793	0.8	54.4948	2077.7334	0.79479
10.3884	0.0484	0.28846	648.7769	0.013978	0.0046539	5264.3793	0.8	54.4948	1966.349	0.79479
10.3884	0.0484	0.28846	648.7769	0.013978	0.0046539	5264.3793	0.8	54.4948	1966.349	0.79479
10.3884	0.0484	0.28846	648.776	0.013978	0.0046539	5264.3793	0.8	54.4948	1966.349	0.79479
10.3884	0.0484	0.28846	648.7769	0.013978	0.0046539	5264.3793	0.8	54.4948	1966.349	0.79479
10.3884	0.0484	0.28846	648.7769	0.013978	0.0046539	5264.3793	0.8	54.4948	1966.349	0.79479
10.3884	0.0484	0.28846	648.7769	0.013978	0.0046539	5264.3793	0.8	54.4948	1966.349	0.79479
10.3884	0.0484	0.28846	648.7769	0.013978	0.0046539	5264.3793	0.8	54.4948	1966.349	0.79479
10.3884	0.0484	0.28846	648.7769	0.013978	0.0046539	5264.3793	0.8	54.4948	1966.349	0.79479
11.0332	0.0514	0.27156	648.6226	0.013978	0.0046528	5264.3793	0.8	54.4948	1855.1276	0.79479
11.6779	0.0544	0.25652	648.4521	0.013978	0.0046515	5264.3793	0.8	54.4948	1756.1426	0.79479
11.6779	0.0544	0.25652	648.4521	0.013978	0.0046515	5264.3793	0.8	54.4948	1756.1426	0.79479
11.6779	0.0544	0.25652	648.4511	0.013978	0.0046515	5264.3793	0.8	54.4948	1756.1426	0.79479
11.6779	0.0544	0.25652	648.4521	0.013978	0.0046515	5264.3793	0.8	54.4948	1756.1426	0.79479
11.6779	0.0544	0.25652	648.4521	0.013978	0.0046515	5264.3793	0.8	54.4948	1756.1426	0.79479
11.6779	0.0544	0.25652	648.4521	0.013978	0.0046515	5264.3793	0.8	54.4948	1756.1426	0.79479
11.6779	0.0544	0.25652	648.4521	0.013978	0.0046515	5264.3793	0.8	54.4948	1756.1426	0.79479
11.6779	0.0544	0.25652	648.4521	0.013978	0.0046515	5264.3793	0.8	54.4948	1756.1426	0.79479
12.4013	0.057764	0.2415	648.2325	0.013978	0.00465	5264.3793	0.8	54.4948	1657.2864	0.79479
13.1247	0.061127	0.22812	647.9899	0.013978	0.0046482	5264.3793	0.8	54.4948	1569.2723	0.79479
13.1247	0.061127	0.22812	647.9899	0.013978	0.0046482	5264.3793	0.8	54.4948	1569.2723	0.79479
13.1247	0.061127	0.22812	647.989	0.013978	0.0046482	5264.3793	0.8	54.4948	1569.2723	0.79479
13.1247	0.061127	0.22812	647.9899	0.013978	0.0046482	5264.3793	0.8	54.4948	1569.2723	0.79479
13.1247	0.061127	0.22812	647.9899	0.013978	0.0046482	5264.3793	0.8	54.4948	1569.2723	0.79479
13.1247	0.061127	0.22812	647.9899	0.013978	0.0046482	5264.3793	0.8	54.4948	1569.2723	0.79479
13.1247	0.061127	0.22812	647.9899	0.013978	0.0046482	5264.3793	0.8	54.4948	1569.2723	0.79479
13.1247	0.061127	0.22812	647.9899	0.013978	0.0046482	5264.3793	0.8	54.4948	1569.2723	0.79479
13.9364	0.064899	0.21476	647.6776	0.013978	0.0046459	5264.3793	0.8	54.4948	1481.345	0.79479
14.748	0.068669	0.20286	647.3326	0.013978	0.0046434	5264.3793	0.8	54.4948	1403.0262	0.79479
14.748	0.068669	0.20286	647.3326	0.013978	0.0046434	5264.3793	0.8	54.4948	1403.0262	0.79479
14.748	0.068669	0.20286	647.3317	0.013978	0.0046434	5264.3793	0.8	54.4948	1403.0262	0.79479
